Player,Team,Agent,Usage,RoundsPlayed,Rating,AverageCombatScore,KillsDeath,ADPR,KAST,KPR,APR,FKPR,FDPR,Kills,Deaths,Assists,FirstBloods,FirstDeaths,Games,CleanedRating,AdjustedRating,SelfishIndex
wailers,Gentle Mates,killjoy,6.0,125,0.92,162.6,0.97,109.0,71%,0.58,0.14,0.03,0.04,73,75,18,4,5,7,0.92,0.48,0.28
wai,Unknown,jett,25.0,267,0.99,242.8,1.03,155.2,69%,0.82,0.24,0.21,0.21,219,212,64,57,57,13,0.99,0.6,0.14
wai,Unknown,killjoy,15.0,156,0.83,167.8,0.82,117.5,61%,0.58,0.17,0.07,0.06,91,111,26,11,10,8,0.83,0.45,0.31
wai,Unknown,sova,13.0,145,0.85,165.0,0.81,108.5,68%,0.57,0.26,0.06,0.08,82,101,37,8,12,7,0.85,0.46,0.42
wai,Unknown,chamber,9.0,103,1.03,228.2,1.07,151.8,65%,0.85,0.13,0.17,0.16,88,82,13,17,16,5,1.03,0.52,0.08
wai,Unknown,fade,9.0,103,0.74,124.2,0.68,72.4,76%,0.41,0.44,0.04,0.11,42,62,45,4,11,5,0.74,0.37,1.09
wai,Unknown,breach,8.0,78,0.72,123.0,0.67,82.5,69%,0.46,0.45,0.00,0.05,36,54,35,0,4,4,0.72,0.34,0.97
wai,Unknown,skye,6.0,71,0.67,116.0,0.62,83.3,70%,0.39,0.34,0.07,0.04,28,45,24,5,3,3,0.67,0.31,0.87
walk-on-waters,Unknown,jett,60.0,743,1.01,228.1,1.01,147.8,69%,0.79,0.19,0.19,0.16,586,581,140,139,119,36,1.01,0.72,0.14
walk-on-waters,Unknown,chamber,17.0,198,1.41,260.4,1.69,165.7,78%,0.98,0.12,0.21,0.08,194,115,24,42,16,10,1.41,0.81,0.01
walk-on-waters,Unknown,killjoy,15.0,177,0.81,175.0,0.79,120.7,64%,0.6,0.19,0.10,0.11,106,134,34,18,20,9,0.81,0.45,0.31
wardell,Unknown,jett,65.0,4984,1.26,257.1,1.50,153.4,76%,0.93,0.14,0.19,0.09,4639,3101,699,927,366,250,1.26,1.16,0.04
wardell,Unknown,chamber,20.0,1579,1.27,240.7,1.50,150.8,74%,0.89,0.12,0.15,0.09,1406,939,189,233,146,76,1.27,1.01,0.05
wardell,Unknown,sova,6.0,434,,235.2,1.58,,,0.89,0.26,0.13,,385,243,111,56,0,22,1.03,0.68,0.09
wardell,Unknown,sage,5.0,377,1.09,204.7,1.17,124.8,80%,0.75,0.26,0.11,0.10,282,241,98,42,37,18,1.09,0.7,0.21
wat,True Rippers,omen,39.0,3467,1.0,192.1,1.02,123.9,74%,0.69,0.26,0.08,0.09,2375,2325,908,293,298,162,1.0,0.88,0.28
wat,True Rippers,astra,30.0,2535,1.06,196.1,1.12,125.7,74%,0.72,0.31,0.07,0.06,1816,1616,778,183,158,126,1.06,0.9,0.28
wat,True Rippers,viper,20.0,1723,1.07,210.8,1.11,138.2,73%,0.75,0.27,0.08,0.07,1286,1155,458,146,127,84,1.07,0.86,0.22
wavy,Unknown,jett,27.0,888,0.97,211.6,0.96,135.6,68%,0.72,0.2,0.17,0.17,638,666,180,147,149,44,0.97,0.71,0.2
wavy,Unknown,kayo,15.0,517,1.01,195.3,0.95,124.3,73%,0.66,0.54,0.08,0.07,340,359,279,40,34,25,1.01,0.68,0.67
wavy,Unknown,breach,12.0,411,0.93,178.5,0.87,108.8,79%,0.62,0.42,0.06,0.06,255,294,171,24,23,20,0.93,0.6,0.55
wavy,Unknown,raze,12.0,404,0.9,209.0,0.90,139.2,68%,0.69,0.23,0.14,0.13,279,310,92,55,54,20,0.9,0.58,0.25
wavy,Unknown,skye,10.0,348,0.88,167.0,0.82,108.7,68%,0.58,0.39,0.05,0.06,203,247,137,17,22,16,0.88,0.56,0.58
waylander,Contractless,sova,40.0,3163,1.03,205.7,1.03,136.1,71%,0.7,0.32,0.08,0.10,2201,2143,1014,267,318,151,1.03,0.9,0.31
waylander,Contractless,cypher,18.0,1399,0.93,202.4,1.01,124.8,68%,0.7,0.22,0.13,0.13,986,976,302,184,182,66,0.93,0.73,0.24
waylander,Contractless,skye,11.0,853,0.95,191.7,0.99,119.0,71%,0.69,0.37,0.10,0.11,585,591,314,82,97,42,0.95,0.69,0.37
waylander,Contractless,breach,9.0,749,0.95,191.3,0.91,121.6,70%,0.65,0.44,0.07,0.11,486,537,333,56,83,35,0.95,0.68,0.52
waylander,Contractless,astra,9.0,749,0.99,199.0,0.99,131.1,70%,0.7,0.39,0.13,0.14,526,534,295,95,105,34,0.99,0.71,0.38
waylander,Contractless,viper,9.0,681,0.81,180.7,0.76,115.4,62%,0.59,0.29,0.11,0.16,403,530,197,76,110,33,0.81,0.57,0.43
wayne,Disguised,omen,40.0,1127,1.1,209.0,1.09,129.5,76%,0.72,0.47,0.10,0.07,814,744,531,118,79,52,1.1,0.84,0.44
wayne,Disguised,killjoy,20.0,544,1.16,222.9,1.27,149.7,74%,0.81,0.18,0.10,0.08,441,348,99,52,42,26,1.16,0.79,0.12
wayne,Disguised,viper,12.0,326,1.15,242.6,1.20,151.8,74%,0.82,0.32,0.12,0.09,267,222,105,38,30,16,1.15,0.72,0.17
wayne,Disguised,jett,7.0,165,1.19,250.7,1.30,159.7,74%,0.87,0.16,0.21,0.13,144,111,27,35,21,9,1.19,0.66,0.08
wayne,Disguised,sova,6.0,156,1.18,230.8,1.31,151.3,72%,0.79,0.23,0.10,0.11,124,95,36,15,17,8,1.18,0.64,0.16
wayne,Disguised,cypher,5.0,122,1.18,217.3,1.13,141.3,67%,0.77,0.21,0.10,0.11,94,83,26,12,13,6,1.18,0.61,0.17
wedid,Unknown,omen,34.0,4361,1.15,204.7,1.07,131.8,77%,0.72,0.38,0.09,0.08,3152,2942,1659,405,335,211,1.15,1.04,0.34
wedid,Unknown,viper,26.0,3257,1.07,209.6,1.08,139.1,73%,0.72,0.28,0.09,0.09,2356,2176,896,297,290,160,1.07,0.94,0.26
wedid,Unknown,killjoy,10.0,1305,1.06,206.2,1.13,139.6,74%,0.74,0.18,0.09,0.09,960,847,236,114,113,64,1.06,0.82,0.18
wedid,Unknown,brimstone,9.0,1107,1.18,218.6,1.20,140.3,78%,0.76,0.46,0.08,0.06,843,700,508,90,65,54,1.18,0.89,0.35
welyy,Blue Otter,sova,52.0,6334,1.21,218.7,1.21,149.0,76%,0.74,0.36,0.08,0.05,4677,3874,2285,501,323,308,1.21,1.14,0.29
welyy,Blue Otter,breach,13.0,1582,1.11,198.0,1.06,128.3,76%,0.68,0.51,0.05,0.06,1074,1014,803,85,98,75,1.11,0.88,0.57
welyy,Blue Otter,fade,12.0,1483,1.08,190.3,1.04,124.1,72%,0.67,0.37,0.06,0.06,992,951,543,94,96,71,1.08,0.85,0.4
welyy,Blue Otter,skye,10.0,1254,1.03,175.6,0.97,113.9,75%,0.62,0.47,0.04,0.07,772,799,590,53,94,61,1.03,0.79,0.63
werlass,Digital Athletics,kayo,22.0,980,1.12,198.5,1.07,127.4,78%,0.69,0.58,0.06,0.05,675,630,566,58,46,48,1.12,0.83,0.68
werlass,Digital Athletics,viper,21.0,962,1.15,209.7,1.19,137.9,77%,0.73,0.3,0.07,0.07,707,593,287,69,63,47,1.15,0.85,0.26
werlass,Digital Athletics,breach,15.0,732,1.1,206.8,1.07,134.5,75%,0.71,0.45,0.06,0.06,523,489,333,41,41,33,1.1,0.78,0.43
werlass,Digital Athletics,sova,14.0,657,1.18,213.2,1.24,143.6,77%,0.76,0.25,0.05,0.05,498,403,162,30,29,32,1.18,0.83,0.2
werlass,Digital Athletics,skye,8.0,403,1.04,193.7,1.04,126.3,70%,0.7,0.31,0.06,0.06,283,271,124,25,26,18,1.04,0.67,0.3
werlass,Digital Athletics,omen,6.0,273,1.24,230.0,1.27,143.1,77%,0.82,0.39,0.08,0.05,225,177,106,21,15,13,1.24,0.75,0.21
whimp,Asmodeus Colosseum,killjoy,33.0,4050,0.97,196.7,1.00,132.4,69%,0.68,0.16,0.08,0.09,2763,2750,668,323,367,193,0.97,0.87,0.21
whimp,Asmodeus Colosseum,sova,16.0,1919,0.95,186.2,0.91,124.3,71%,0.63,0.3,0.06,0.06,1200,1316,568,117,120,92,0.95,0.78,0.38
whimp,Asmodeus Colosseum,breach,15.0,1821,0.9,173.3,0.84,115.8,71%,0.59,0.37,0.05,0.07,1075,1276,670,90,127,86,0.9,0.73,0.53
whimp,Asmodeus Colosseum,viper,9.0,1109,0.96,197.8,0.96,129.9,70%,0.69,0.26,0.09,0.09,761,795,286,97,100,53,0.96,0.73,0.28
whimp,Asmodeus Colosseum,skye,9.0,1055,0.89,178.6,0.88,116.8,69%,0.63,0.26,0.06,0.07,660,752,277,62,79,52,0.89,0.67,0.34
wild0reoo,Team Secret,viper,22.0,1210,1.07,207.9,1.11,140.6,74%,0.74,0.3,0.11,0.10,898,806,365,129,125,58,1.07,0.82,0.25
wild0reoo,Team Secret,raze,20.0,1091,1.03,239.2,1.04,154.6,70%,0.8,0.24,0.17,0.17,874,841,265,183,184,53,1.03,0.78,0.16
wild0reoo,Team Secret,skye,12.0,721,0.95,197.7,0.93,129.2,70%,0.7,0.35,0.09,0.11,505,544,249,67,82,33,0.95,0.68,0.34
wild0reoo,Team Secret,sova,10.0,524,1.14,214.0,1.16,142.4,79%,0.77,0.32,0.10,0.05,401,345,169,50,26,26,1.14,0.77,0.23
wild0reoo,Team Secret,jett,7.0,395,1.03,236.7,1.04,149.9,68%,0.82,0.17,0.17,0.18,323,312,67,68,71,20,1.03,0.67,0.11
wild0reoo,Team Secret,chamber,6.0,339,0.87,198.0,0.89,128.7,63%,0.71,0.11,0.14,0.16,240,269,37,46,55,16,0.87,0.55,0.16
will,Unknown,raze,29.0,3390,1.14,252.0,1.18,160.5,75%,0.85,0.26,0.13,0.10,2897,2445,884,442,347,165,1.14,1.0,0.12
will,Unknown,jett,25.0,2873,1.11,237.9,1.20,147.2,70%,0.85,0.18,0.17,0.15,2434,2020,522,490,427,141,1.11,0.96,0.09
will,Unknown,reyna,11.0,1258,1.11,235.0,1.23,139.6,74%,0.82,0.27,0.12,0.10,1034,843,337,148,125,61,1.11,0.86,0.15
will,Unknown,omen,7.0,880,1.09,199.3,1.07,129.9,76%,0.7,0.46,0.05,0.05,614,575,404,46,46,42,1.09,0.8,0.46
will,Unknown,phoenix,7.0,831,1.13,234.3,1.27,144.3,77%,0.83,0.29,0.10,0.07,686,542,238,80,55,41,1.13,0.82,0.15
wink,Unknown,jett,45.0,415,0.92,208.1,0.95,136.5,69%,0.73,0.19,0.16,0.18,304,319,80,65,73,20,0.92,0.6,0.19
wink,Unknown,kayo,18.0,172,1.08,194.8,1.07,133.3,74%,0.71,0.37,0.05,0.06,122,114,64,8,11,8,1.08,0.6,0.34
wink,Unknown,raze,16.0,141,1.04,216.7,1.00,147.2,65%,0.72,0.21,0.10,0.14,102,102,30,14,20,7,1.04,0.56,0.21
wink,Unknown,yoru,9.0,77,1.25,255.3,1.42,152.8,70%,0.96,0.16,0.17,0.08,74,52,12,13,6,4,1.25,0.59,0.02
wink,Unknown,reyna,7.0,61,0.97,209.0,1.02,146.4,70%,0.7,0.2,0.10,0.08,43,42,12,6,5,3,0.97,0.43,0.22
wink,Unknown,skye,5.0,38,0.69,133.0,0.57,89.6,63%,0.45,0.18,0.05,0.05,17,30,7,2,2,2,0.69,0.27,0.47
winteryrook,R8 Esports,sage,26.0,2840,1.09,230.1,1.13,143.8,73%,0.8,0.32,0.12,0.11,2267,2009,907,341,300,139,1.09,0.94,0.2
winteryrook,R8 Esports,raze,23.0,2531,1.17,273.0,1.23,167.3,73%,0.91,0.25,0.20,0.16,2298,1867,622,504,402,125,1.17,0.99,0.07
winteryrook,R8 Esports,kayo,18.0,2064,1.18,230.7,1.17,145.1,75%,0.8,0.49,0.10,0.09,1641,1404,1017,199,179,98,1.18,0.97,0.31
winteryrook,R8 Esports,viper,14.0,1525,1.13,234.7,1.21,147.9,73%,0.82,0.3,0.13,0.11,1247,1031,463,192,164,74,1.13,0.89,0.16
winteryrook,R8 Esports,breach,5.0,497,0.94,191.2,0.93,120.6,73%,0.66,0.43,0.07,0.12,330,355,215,35,61,25,0.94,0.63,0.49
wippie,Unknown,killjoy,23.0,1695,1.08,198.0,1.13,136.6,75%,0.68,0.2,0.08,0.06,1160,1025,343,128,99,84,1.08,0.87,0.24
wippie,Unknown,viper,19.0,1444,1.09,199.5,1.10,130.0,76%,0.69,0.34,0.07,0.07,994,906,488,104,103,68,1.09,0.86,0.34
wippie,Unknown,omen,15.0,1059,1.11,202.9,1.18,129.6,77%,0.74,0.37,0.08,0.06,783,662,395,82,66,54,1.11,0.84,0.3
wippie,Unknown,astra,12.0,916,1.11,196.6,1.13,125.0,77%,0.7,0.39,0.06,0.06,644,568,354,57,53,45,1.11,0.82,0.38
wippie,Unknown,chamber,11.0,828,1.17,222.5,1.29,148.2,77%,0.8,0.16,0.13,0.08,661,511,129,107,67,41,1.17,0.85,0.12
wippie,Unknown,cypher,10.0,760,1.15,199.6,1.23,133.0,77%,0.72,0.25,0.07,0.05,544,441,188,52,39,38,1.15,0.82,0.24
witz,Unknown,skye,35.0,2006,1.01,201.8,1.05,129.6,72%,0.71,0.32,0.07,0.09,1418,1350,650,133,185,96,1.01,0.83,0.3
witz,Unknown,breach,11.0,644,1.05,193.3,1.04,116.3,75%,0.69,0.43,0.04,0.05,447,428,277,26,29,31,1.05,0.73,0.44
witz,Unknown,kayo,11.0,631,1.07,210.4,1.03,134.7,76%,0.72,0.54,0.07,0.07,456,442,340,43,43,31,1.07,0.75,0.53
witz,Unknown,jett,11.0,593,1.02,229.8,1.12,143.6,70%,0.79,0.17,0.20,0.15,470,420,101,116,88,29,1.02,0.7,0.13
witz,Unknown,reyna,10.0,551,1.22,261.3,1.23,160.7,75%,0.87,0.29,0.16,0.13,480,389,158,87,71,26,1.22,0.83,0.11
witz,Unknown,sova,6.0,329,1.14,209.8,1.14,145.2,75%,0.75,0.36,0.05,0.09,248,217,118,15,28,16,1.14,0.71,0.28
witz,Unknown,sage,6.0,351,0.98,196.3,0.98,125.5,73%,0.69,0.32,0.07,0.09,241,245,112,26,31,15,0.98,0.62,0.33
wix,FearX,sova,30.0,1363,1.12,205.5,1.03,134.7,74%,0.7,0.32,0.06,0.06,952,923,442,82,75,66,1.12,0.87,0.31
wix,FearX,killjoy,23.0,1086,0.94,200.0,0.98,136.3,66%,0.71,0.13,0.10,0.10,766,779,146,108,107,50,0.94,0.71,0.17
wix,FearX,chamber,12.0,559,1.02,211.3,1.06,136.7,66%,0.76,0.13,0.15,0.12,424,400,70,86,65,27,1.02,0.7,0.13
wix,FearX,kayo,11.0,484,1.0,187.8,0.93,121.3,74%,0.63,0.5,0.07,0.08,306,329,244,36,40,23,1.0,0.67,0.67
wix,FearX,viper,7.0,306,1.0,192.3,0.97,134.1,70%,0.66,0.29,0.10,0.07,202,208,89,30,21,16,1.0,0.62,0.34
wix,FearX,fade,6.0,278,0.96,194.9,0.96,129.5,73%,0.71,0.28,0.06,0.08,197,205,78,18,21,13,0.96,0.58,0.27
wo0t,Team Heretics,jett,13.0,656,1.16,252.9,1.23,165.0,71%,0.89,0.18,0.26,0.19,582,473,121,169,123,31,1.16,0.81,0.07
wo0t,Team Heretics,viper,13.0,644,1.16,229.9,1.23,152.9,74%,0.82,0.25,0.11,0.11,525,426,164,69,73,31,1.16,0.81,0.14
wo0t,Team Heretics,omen,13.0,620,1.08,209.6,1.09,132.2,74%,0.73,0.41,0.09,0.09,454,415,252,58,53,30,1.08,0.75,0.35
wo0t,Team Heretics,raze,11.0,481,1.07,255.4,1.18,157.9,70%,0.86,0.18,0.20,0.15,415,351,86,97,73,25,1.07,0.71,0.09
wo0t,Team Heretics,kayo,9.0,426,1.16,218.0,1.09,140.0,78%,0.73,0.59,0.11,0.06,310,285,252,45,27,21,1.16,0.76,0.6
wo0t,Team Heretics,skye,8.0,387,1.15,204.6,1.15,134.5,79%,0.73,0.47,0.10,0.07,282,246,182,39,29,18,1.15,0.74,0.42
wo0t,Team Heretics,gekko,6.0,319,1.01,196.5,1.00,131.7,76%,0.69,0.31,0.09,0.07,221,222,100,29,23,14,1.01,0.63,0.32
wo0t,Team Heretics,fade,5.0,264,1.03,197.0,0.99,130.8,75%,0.66,0.39,0.09,0.08,174,176,104,23,22,12,1.03,0.62,0.44
wo0t,Team Heretics,neon,5.0,240,1.02,254.5,1.11,161.1,69%,0.87,0.23,0.21,0.23,208,187,56,50,55,11,1.02,0.6,0.09
woddy,Cumberland Phoenix,sova,28.0,1526,1.21,208.0,1.25,140.8,77%,0.75,0.29,0.07,0.04,1149,920,447,105,65,75,1.21,0.96,0.23
woddy,Cumberland Phoenix,fade,18.0,1016,0.97,184.3,0.94,119.6,73%,0.64,0.32,0.05,0.07,653,696,330,47,68,49,0.97,0.73,0.39
woddy,Cumberland Phoenix,breach,14.0,765,1.0,184.4,0.99,124.8,73%,0.67,0.3,0.05,0.07,512,517,233,39,50,37,1.0,0.72,0.33
woddy,Cumberland Phoenix,skye,11.0,596,1.02,183.2,0.97,117.3,72%,0.65,0.4,0.04,0.08,390,402,236,23,47,30,1.02,0.7,0.47
woddy,Cumberland Phoenix,viper,9.0,552,1.03,190.9,1.07,127.0,68%,0.68,0.2,0.08,0.07,376,350,111,43,39,25,1.03,0.7,0.24
woddy,Cumberland Phoenix,kayo,7.0,410,1.11,196.6,1.08,125.5,75%,0.68,0.47,0.10,0.09,279,258,193,43,36,19,1.11,0.72,0.51
woddy,Cumberland Phoenix,killjoy,6.0,299,0.93,178.5,0.91,119.3,66%,0.64,0.15,0.07,0.11,190,208,45,22,32,15,0.93,0.57,0.24
wolverine,Unknown,sova,26.0,584,0.97,210.3,0.95,144.4,74%,0.69,0.32,0.09,0.10,404,427,188,53,57,29,0.97,0.67,0.33
wolverine,Unknown,jett,23.0,557,1.01,229.7,1.08,144.9,66%,0.81,0.12,0.20,0.20,453,420,67,109,110,26,1.01,0.69,0.1
wolverine,Unknown,skye,13.0,310,0.89,185.4,0.88,120.5,73%,0.65,0.4,0.09,0.15,200,227,123,27,45,15,0.89,0.55,0.47
wolverine,Unknown,raze,12.0,249,0.92,223.9,0.92,149.0,62%,0.77,0.18,0.14,0.25,192,208,46,36,62,13,0.92,0.55,0.15
wolverine,Unknown,viper,5.0,133,0.89,235.5,0.90,149.9,61%,0.79,0.25,0.22,0.25,105,117,33,29,33,6,0.89,0.47,0.17
wolverine,Unknown,reyna,5.0,133,0.97,232.7,1.00,145.8,68%,0.8,0.21,0.22,0.21,107,107,28,29,28,6,0.97,0.51,0.14
wooo,USFCA Gold,sova,45.0,319,0.94,176.2,0.93,114.4,73%,0.63,0.24,0.07,0.07,201,215,75,21,22,15,0.94,0.59,0.32
wooo,USFCA Gold,yoru,15.0,93,1.11,279.2,1.19,176.1,69%,0.95,0.2,0.27,0.27,88,74,19,25,25,5,1.11,0.54,0.03
wooo,USFCA Gold,jett,9.0,60,0.88,189.3,0.87,131.2,72%,0.65,0.25,0.12,0.15,39,45,15,7,9,3,0.88,0.39,0.31
wooo,USFCA Gold,raze,6.0,44,0.94,257.0,1.00,166.5,59%,0.89,0.23,0.09,0.30,39,39,10,4,13,2,0.94,0.38,0.08
wooo,USFCA Gold,breach,6.0,42,0.91,193.5,0.79,116.7,79%,0.64,0.43,0.10,0.10,27,34,18,4,4,2,0.91,0.37,0.53
wooo,USFCA Gold,phoenix,6.0,37,0.74,234.0,0.85,159.6,57%,0.76,0.14,0.14,0.22,28,33,5,5,8,2,0.74,0.29,0.14
wrath,HomeBois,omen,23.0,380,0.89,172.1,0.80,109.7,70%,0.59,0.43,0.04,0.03,226,281,162,14,12,19,0.89,0.57,0.63
wrath,HomeBois,astra,15.0,274,1.05,206.5,0.97,139.9,70%,0.72,0.34,0.08,0.07,198,204,93,23,18,13,1.05,0.64,0.3
wrath,HomeBois,breach,14.0,257,0.85,172.2,0.79,111.3,73%,0.61,0.35,0.05,0.05,158,199,90,14,13,12,0.85,0.51,0.47
wrath,HomeBois,kayo,13.0,228,1.05,188.3,0.92,126.3,75%,0.63,0.6,0.07,0.09,143,155,136,16,20,11,1.05,0.62,0.9
wrath,HomeBois,sova,11.0,194,1.03,191.9,0.99,133.5,77%,0.68,0.28,0.06,0.03,131,132,54,11,6,9,1.03,0.59,0.3
wrath,HomeBois,raze,6.0,108,1.02,212.8,0.99,147.5,69%,0.7,0.19,0.13,0.09,76,77,20,14,10,5,1.02,0.52,0.21
wrath,HomeBois,brimstone,5.0,108,0.92,183.8,0.85,133.9,79%,0.64,0.47,0.05,0.06,69,81,51,5,6,4,0.92,0.47,0.59
wsleo,Unknown,killjoy,24.0,359,1.23,242.1,1.28,163.9,76%,0.84,0.2,0.11,0.09,303,236,71,36,29,18,1.23,0.78,0.11
wsleo,Unknown,astra,20.0,313,1.07,199.1,1.08,134.8,76%,0.74,0.28,0.07,0.07,233,216,88,21,19,15,1.07,0.66,0.24
wsleo,Unknown,sova,15.0,255,1.18,218.2,1.01,141.7,53%,0.73,0.27,0.08,0.00,186,184,69,12,0,11,1.18,0.71,0.24
wsleo,Unknown,viper,15.0,241,0.92,158.6,0.95,110.6,68%,0.61,0.39,0.08,0.11,148,156,94,10,11,11,0.92,0.55,0.52
wsleo,Unknown,omen,9.0,137,,165.6,0.76,,,0.55,0.42,0.00,,76,100,58,0,0,7,1.03,0.55,0.69
wstvirginia,DUPG Esports,chamber,27.0,1975,1.06,218.4,1.16,142.5,69%,0.82,0.11,0.15,0.12,1611,1393,215,293,238,98,1.06,0.87,0.09
wstvirginia,DUPG Esports,jett,15.0,1146,1.07,231.9,1.11,147.7,69%,0.84,0.14,0.19,0.17,957,859,166,215,193,55,1.07,0.81,0.09
wstvirginia,DUPG Esports,astra,13.0,953,0.93,178.2,0.92,111.1,71%,0.66,0.29,0.06,0.07,625,681,272,59,68,47,0.93,0.69,0.34
wstvirginia,DUPG Esports,sova,11.0,815,0.89,169.3,0.83,117.2,67%,0.61,0.24,0.07,0.07,496,597,195,55,55,40,0.89,0.64,0.35
wstvirginia,DUPG Esports,killjoy,9.0,662,1.06,215.2,1.09,148.4,70%,0.76,0.16,0.10,0.09,500,459,106,64,58,34,1.06,0.74,0.15
wstvirginia,DUPG Esports,omen,6.0,484,0.84,164.8,0.75,103.7,66%,0.55,0.39,0.05,0.09,268,357,191,25,44,22,0.84,0.56,0.63
wstvirginia,DUPG Esports,raze,6.0,440,0.9,242.1,0.97,159.5,66%,0.78,0.2,0.14,0.17,341,350,86,62,75,21,0.9,0.59,0.15
x-v-y,Le Crapaud,omen,24.0,1279,0.98,178.2,1.00,113.4,73%,0.64,0.32,0.05,0.05,821,821,404,63,64,61,0.98,0.76,0.39
x-v-y,Le Crapaud,astra,22.0,1180,0.98,179.6,0.95,116.2,70%,0.64,0.3,0.05,0.06,756,795,355,57,76,55,0.98,0.75,0.37
x-v-y,Le Crapaud,viper,21.0,1088,1.09,206.9,1.13,133.3,73%,0.72,0.27,0.08,0.07,786,698,289,88,80,53,1.09,0.82,0.25
x-v-y,Le Crapaud,brimstone,19.0,1004,0.97,169.0,0.91,112.2,76%,0.58,0.42,0.05,0.07,583,643,418,55,71,47,0.97,0.72,0.63
x-v-y,Le Crapaud,killjoy,5.0,244,0.91,182.1,0.95,123.0,69%,0.62,0.14,0.07,0.08,152,160,35,16,19,12,0.91,0.54,0.24
xanarchy,Eintracht Frankfurt,sova,16.0,903,1.04,192.4,1.02,134.2,74%,0.68,0.3,0.07,0.06,612,600,273,63,56,40,1.04,0.76,0.32
xanarchy,Eintracht Frankfurt,brimstone,13.0,692,0.96,192.3,0.92,122.4,74%,0.67,0.33,0.10,0.08,461,500,228,71,57,33,0.96,0.68,0.36
xanarchy,Eintracht Frankfurt,omen,13.0,647,0.88,165.9,0.83,107.3,67%,0.6,0.32,0.07,0.10,391,470,205,45,63,31,0.88,0.62,0.45
xanarchy,Eintracht Frankfurt,astra,10.0,543,0.96,180.7,0.96,115.5,74%,0.64,0.31,0.10,0.07,349,364,169,52,39,26,0.96,0.65,0.38
xanarchy,Eintracht Frankfurt,breach,9.0,478,0.83,156.5,0.75,101.3,69%,0.55,0.4,0.05,0.06,263,352,191,22,31,22,0.83,0.55,0.65
xanarchy,Eintracht Frankfurt,cypher,7.0,354,1.05,201.8,1.14,132.4,71%,0.74,0.17,0.06,0.06,261,229,59,22,22,17,1.05,0.67,0.17
xanarchy,Eintracht Frankfurt,skye,6.0,341,0.94,171.3,0.96,111.7,74%,0.63,0.29,0.08,0.07,215,223,99,26,25,15,0.94,0.59,0.37
xand,FURIA,jett,54.0,3579,1.08,260.5,1.24,155.0,72%,0.91,0.18,0.21,0.14,3243,2608,656,749,478,174,1.08,0.95,0.05
xand,FURIA,raze,12.0,842,0.98,250.9,1.10,158.1,73%,0.83,0.24,0.19,0.13,701,635,202,159,106,40,0.98,0.71,0.13
xand,FURIA,chamber,7.0,456,1.15,236.4,1.23,152.9,72%,0.86,0.13,0.17,0.12,390,316,59,78,55,22,1.15,0.76,0.07
xand,FURIA,skye,6.0,453,0.98,204.8,1.01,127.1,71%,0.71,0.28,0.10,0.09,322,320,125,47,41,21,0.98,0.65,0.27
xan,LaZe,jett,37.0,1222,1.07,250.5,1.13,161.0,69%,0.88,0.18,0.20,0.17,1074,954,217,244,211,60,1.07,0.82,0.07
xan,LaZe,raze,26.0,898,1.13,258.7,1.20,167.2,75%,0.87,0.2,0.19,0.16,782,653,179,173,142,42,1.13,0.83,0.09
xan,LaZe,reyna,11.0,352,1.27,270.6,1.40,173.7,72%,0.98,0.25,0.14,0.15,345,246,87,49,52,18,1.27,0.8,0.01
xan,LaZe,yoru,8.0,258,1.16,268.8,1.29,170.0,74%,0.96,0.25,0.19,0.12,248,192,65,50,30,13,1.16,0.7,0.03
xan,LaZe,omen,5.0,149,1.16,196.1,1.03,118.1,78%,0.7,0.36,0.07,0.08,104,101,53,10,12,8,1.16,0.63,0.35
xavi8k,Unknown,raze,16.0,962,1.17,272.3,1.18,180.3,74%,0.89,0.3,0.17,0.15,852,722,288,160,142,47,1.17,0.87,0.1
xavi8k,Unknown,breach,16.0,926,1.08,206.9,1.05,134.2,79%,0.71,0.48,0.06,0.05,661,631,449,57,44,46,1.08,0.8,0.47
xavi8k,Unknown,killjoy,12.0,745,1.2,232.0,1.31,157.9,77%,0.82,0.21,0.08,0.08,610,464,155,62,59,35,1.2,0.86,0.13
xavi8k,Unknown,skye,11.0,632,1.11,220.5,1.14,141.4,75%,0.78,0.38,0.09,0.08,491,430,240,58,51,31,1.11,0.77,0.26
xavi8k,Unknown,cypher,10.0,641,1.15,223.3,1.21,144.4,78%,0.79,0.29,0.10,0.06,505,417,186,66,37,30,1.15,0.8,0.19
xavi8k,Unknown,kayo,8.0,479,1.15,225.0,1.10,143.8,77%,0.77,0.55,0.10,0.10,367,333,263,49,47,24,1.15,0.77,0.44
xavi8k,Unknown,sage,6.0,365,1.06,219.4,1.06,140.1,73%,0.77,0.31,0.12,0.10,280,264,114,42,36,16,1.06,0.68,0.22
xazyy,Axolotl,astra,30.0,1789,1.08,211.6,1.10,136.1,73%,0.75,0.31,0.11,0.10,1334,1212,559,196,185,86,1.08,0.87,0.25
xazyy,Axolotl,viper,15.0,855,0.97,199.8,1.01,131.0,72%,0.69,0.3,0.10,0.10,586,582,257,84,85,44,0.97,0.71,0.31
xazyy,Axolotl,omen,15.0,850,0.97,181.0,0.94,117.2,74%,0.63,0.45,0.08,0.10,532,567,383,65,86,43,0.97,0.71,0.58
xazyy,Axolotl,sova,10.0,572,1.07,206.3,1.06,136.0,77%,0.69,0.35,0.06,0.06,397,373,203,35,35,28,1.07,0.73,0.35
